#GC Content (%)	Sample
1.0	5.074313367595227E-6
2.0	7.239353737769189E-6
3.0	8.911460809376757E-6
4.0	1.4594691781083412E-5
5.0	1.466234929265135E-5
6.0	1.540658191989865E-5
7.0	1.6025164882805495E-5
8.0	1.633445636425892E-5
9.0	1.683705502162073E-5
10.0	1.770693731320848E-5
11.0	2.1379773655467885E-5
12.0	3.114178603884156E-5
13.0	4.943831023857063E-5
14.0	1.542204649397132E-4
15.0	1.0055839290754424E-4
16.0	6.929095720436224E-5
17.0	6.447760852424334E-5
18.0	6.547314048017155E-5
19.0	7.079875317644769E-5
20.0	8.06864152241618E-5
21.0	1.467684733084448E-4
22.0	4.601387361735351E-4
23.0	3.1653083519119244E-4
24.0	3.932737840268231E-4
25.0	9.13753355160162E-4
26.0	0.0015476172503225668
27.0	0.003378613155168037
28.0	0.006242391308739261
29.0	0.01027658642028301
30.0	0.015678391139943435
31.0	0.021952059549744673
32.0	0.028569234811135123
33.0	0.034894815863026556
34.0	0.04095545976497674
35.0	0.04706162750685337
36.0	0.05443547471226082
37.0	0.06221076292987721
38.0	0.06628879044355819
39.0	0.07253103677191552
40.0	0.06750727323082034
41.0	0.058133895259251694
42.0	0.05290303207524706
43.0	0.046642440895896024
44.0	0.04197848966667793
45.0	0.03796424385568792
46.0	0.03412266967957808
47.0	0.03011560523017308
48.0	0.026021610543762064
49.0	0.022134599515954964
50.0	0.01868945003083926
51.0	0.01687315513672162
52.0	0.011340926065475808
53.0	0.010524261239415633
54.0	0.008814526926017497
55.0	0.0074445106435607625
56.0	0.006427009327090567
57.0	0.005416128781395236
58.0	0.004567906558868018
59.0	0.0038955358742646623
60.0	0.0033278023639805175
61.0	0.0028479462958643266
62.0	0.002432171556561767
63.0	0.0020309045208111312
64.0	0.0016739434897786994
65.0	0.0013553925945992643
66.0	0.001119354867456325
67.0	9.381777168361871E-4
68.0	7.357464422249216E-4
69.0	5.383991463400466E-4
70.0	4.3274710934731634E-4
71.0	3.4347785551282195E-4
72.0	2.8625893144393864E-4
73.0	2.439729867139785E-4
74.0	2.0738960367331575E-4
75.0	1.8486931767998832E-4
76.0	1.72787619185714E-4
77.0	1.599133612702153E-4
78.0	9.92922309053443E-5
79.0	6.869170495904623E-5
80.0	6.029250816582671E-5
81.0	5.10620905162011E-5
82.0	2.7072669985969957E-5
83.0	1.618947598232763E-5
84.0	1.886678036865882E-5
85.0	7.819275265494357E-6
86.0	8.312208564060751E-7
87.0	7.925594212243973E-7
88.0	4.7360258097555436E-7
89.0	5.122640161572324E-7
90.0	3.4795291663510115E-7
91.0	3.8661435181677905E-7
92.0	4.2527578699845705E-7
93.0	5.025986573618129E-7
94.0	5.509254513389103E-7
95.0	5.605908101343297E-7
96.0	8.795476503831726E-7
97.0	9.955319559282063E-7
98.0	6.669097568839439E-7
99.0	3.382875578396817E-7
100.0	3.3828755783968173E-7
