#Read position (bp)	Clipping profile
1059.0	0.006171505769659535
1060.0	0.006170192533640607
1061.0	0.0061692076066264135
1062.0	0.006168363383471388
1063.0	0.006167425357743585
1064.0	0.006166346628156609
1065.0	0.0061653617011424135
1066.0	0.006164376774128219
1067.0	0.006163298044541243
1068.0	0.006161891005949535
1069.0	0.00616076537507617
1070.0	0.006159968053207536
1071.0	0.00615888932362056
1072.0	0.0061574822850288535
1073.0	0.006156544259301048
1074.0	0.006155559332286853
1075.0	0.006154996516850171
1076.0	0.0061541053924087565
1077.0	0.006153261169253731
1078.0	0.006152510748671488
1079.0	0.006152088637093976
1080.0	0.006151009907507001
1081.0	0.006150587795929488
1082.0	0.0061493683624833425
1083.0	0.006148430336755537
1084.0	0.0061475392123141225
1085.0	0.006146179075008806
1086.0	0.00614514724670822
1087.0	0.006144396826125976
1088.0	0.006143318096539001
1089.0	0.006142004860520075
1090.0	0.006141535847656172
1091.0	0.006140597821928368
1092.0	0.006139612894914172
1093.0	0.006138440362754417
1094.0	0.006137314731881051
1095.0	0.006136470508726027
1096.0	0.006135720088143783
1097.0	0.00613501656884793
1098.0	0.006134172345692904
1099.0	0.00613328122125149
1100.0	0.006132718405814807
1101.0	0.006132014886518954
1102.0	0.006131029959504759
1103.0	0.006129998131204173
1104.0	0.0061288255990444174
1105.0	0.0061276999681710515
1106.0	0.006126808843729637
1107.0	0.006126058423147393
1108.0	0.006125073496133199
1109.0	0.006124229272978175
1110.0	0.006123807161400662
1111.0	0.006123244345963979
1112.0	0.006122118715090613
1113.0	0.006121180689362808
1114.0	0.006120524071353345
1115.0	0.00611944534176637
1116.0	0.006118788723756907
1117.0	0.006118085204461054
1118.0	0.006117287882592418
1119.0	0.006116396758151004
1120.0	0.006115787041427931
1121.0	0.006114895916986516
1122.0	0.006113817187399541
1123.0	0.006113019865530907
1124.0	0.006112503951380615
1125.0	0.006111331419220858
1126.0	0.0061105809986386145
1127.0	0.006109783676769981
1128.0	0.0061089863549013464
1129.0	0.00610762621759603
1130.0	0.006106735093154615
1131.0	0.006106031573858762
1132.0	0.0061049528442717865
1133.0	0.006103733410825639
1134.0	0.006102889187670615
1135.0	0.006102373273520323
1136.0	0.006101529050365298
1137.0	0.0061006848272102746
1138.0	0.00609993440662803
1139.0	0.006099183986045787
1140.0	0.006098668071895494
1141.0	0.006097730046167689
1142.0	0.006096932724299055
1143.0	0.006095760192139299
1144.0	0.006094540758693153
1145.0	0.006093743436824519
1146.0	0.006092899213669495
1147.0	0.006091679780223349
1148.0	0.006090554149349983
1149.0	0.006089663024908569
1150.0	0.006088631196607983
1151.0	0.006087740072166568
1152.0	0.006086895849011544
1153.0	0.006085676415565398
1154.0	0.006084456982119252
1155.0	0.006083284449959496
1156.0	0.006082580930663642
1157.0	0.00608201811522696
1158.0	0.006081033188212764
1159.0	0.0060797199521938385
1160.0	0.0060792509393299355
1161.0	0.006078406716174911
1162.0	0.006077703196879058
1163.0	0.006076671368578472
1164.0	0.0060761085531417895
1165.0	0.006075311231273156
1166.0	0.006074654613263692
1167.0	0.006073575883676716
1168.0	0.006072825463094473
1169.0	0.0060716060296483266
1170.0	0.006070621102634132
1171.0	0.0060700113859110585
1172.0	0.006069120261469644
1173.0	0.006068510544746571
1174.0	0.0060677601241643266
1175.0	0.006066446888145401
1176.0	0.006065555763703986
1177.0	0.0060645239354034
1178.0	0.006063351403243644
1179.0	0.0060623664762294496
1180.0	0.006061709858219987
1181.0	0.006060959437637742
1182.0	0.006060021411909937
1183.0	0.006059224090041304
1184.0	0.006058098459167938
1185.0	0.006057910854022377
1186.0	0.006056879025721791
1187.0	0.006055847197421207
1188.0	0.006055471987130084
1189.0	0.006054721566547841
1190.0	0.006054205652397548
1191.0	0.006053502133101694
1192.0	0.006052845515092231
1193.0	0.006052470304801109
1194.0	0.006051344673927744
1195.0	0.0060504066481999385
1196.0	0.0060499376353360355
1197.0	0.006048483695457939
1198.0	0.006047311163298183
1199.0	0.006046513841429548
1200.0	0.006045575815701744
1201.0	0.006044356382255598
1202.0	0.006043371455241402
1203.0	0.006042339626940818
1204.0	0.006041354699926622
1205.0	0.006041026390921891
1206.0	0.006040135266480476
1207.0	0.006039431747184623
1208.0	0.006039197240752672
1209.0	0.006038634425315988
1210.0	0.006037884004733745
1211.0	0.0060370866828651105
1212.0	0.006035961051991745
1213.0	0.006035398236555062
1214.0	0.00603492922369116
1215.0	0.006034178803108916
1216.0	0.006033334579953892
1217.0	0.00603286556708999
1218.0	0.006032021343934965
1219.0	0.0060312240220663305
1220.0	0.006030379798911307
1221.0	0.0060296762796154535
1222.0	0.006028644451314868
1223.0	0.0060280816358781845
1224.0	0.006027284314009551
1225.0	0.006026486992140917
1226.0	0.006025455163840332
1227.0	0.006024376434253356
1228.0	0.00602315700080721
1229.0	0.0060224534815113565
1230.0	0.006021515455783551
1231.0	0.006020858837774088
1232.0	0.006019592503041552
1233.0	0.006018701378600137
1234.0	0.006017997859304284
1235.0	0.00601724743872204
1236.0	0.006016450116853406
1237.0	0.0060152306834072595
1238.0	0.006014105052533894
1239.0	0.006013636039669992
1240.0	0.006012416606223845
1241.0	0.006011525481782431
1242.0	0.0060107281599137965
1243.0	0.006009555627754041
1244.0	0.006008758305885407
1245.0	0.006008148589162334
1246.0	0.00600739816858009
1247.0	0.006006413241565895
1248.0	0.006005662820983651
1249.0	0.006004818597828627
1250.0	0.006003927473387212
1251.0	0.006002426632222725
1252.0	0.0060017231129268715
1253.0	0.006000878889771847
1254.0	0.006000409876907945
1255.0	0.00599951875246653
1256.0	0.005998440022879555
1257.0	0.005997689602297311
1258.0	0.0059967515765695055
1259.0	0.0059958604521280915
1260.0	0.005994828623827506
1261.0	0.005994172005818043
1262.0	0.005993468486522189
1263.0	0.0059924835595079945
1264.0	0.0059915924350665796
1265.0	0.005990982718343506
1266.0	0.0059902322977612625
1267.0	0.005989247370747068
1268.0	0.005988403147592043
1269.0	0.005987418220577848
1270.0	0.005986714701281995
1271.0	0.005986011181986142
1272.0	0.005985354563976678
1273.0	0.005984463439535263
1274.0	0.005983666117666629
1275.0	0.005983150203516336
1276.0	0.005982493585506873
1277.0	0.005981321053347118
1278.0	0.005980476830192093
1279.0	0.00598000781732819
1280.0	0.005978741482595654
1281.0	0.005978272469731752
1282.0	0.005977240641431167
1283.0	0.005976443319562532
1284.0	0.005975505293834727
1285.0	0.005974989379684435
1286.0	0.0059740044526702405
1287.0	0.005973347834660777
1288.0	0.005972597414078533
1289.0	0.005972269105073801
1290.0	0.005971471783205167
1291.0	0.005970955869054875
1292.0	0.005969736435608728
1293.0	0.005968751508594533
1294.0	0.00596809489058507
1295.0	0.0059676727790075575
1296.0	0.005966969259711704
1297.0	0.0059660312339839
1298.0	0.005965327714688046
1299.0	0.005964577294105803
1300.0	0.005963592367091607
1301.0	0.005962841946509363
1302.0	0.005962466736218241
1303.0	0.005961763216922388
1304.0	0.005960403079617071
1305.0	0.005959699560321217
1306.0	0.005959183646170925
1307.0	0.00595810491658395
1308.0	0.005957495199860876
1309.0	0.005956885483137803
1310.0	0.005955947457409998
1311.0	0.005955572247118877
1312.0	0.005954774925250242
1313.0	0.005953977603381609
1314.0	0.005953555491804096
1315.0	0.0059528050712218524
1316.0	0.00595233605835795
1317.0	0.005951304230057365
1318.0	0.00595050690818873
1319.0	0.0059498971914656576
1320.0	0.005949052968310633
1321.0	0.00594834944901478
1322.0	0.005947739732291707
1323.0	0.00594637959498639
1324.0	0.0059455822731177554
1325.0	0.0059449256551082925
1326.0	0.005943940728094097
1327.0	0.005943471715230195
1328.0	0.0059426743933615606
1329.0	0.005941642565060976
1330.0	0.005940985947051512
1331.0	0.005939813414891757
1332.0	0.005938828487877561
1333.0	0.005938218771154489
1334.0	0.005937327646713073
1335.0	0.005936389620985269
1336.0	0.005935498496543855
1337.0	0.005934841878534391
1338.0	0.005934185260524927
1339.0	0.005933575543801854
1340.0	0.00593259061678766
1341.0	0.005931746393632635
1342.0	0.0059311835781959525
1343.0	0.005930386256327319
1344.0	0.005929870342177026
1345.0	0.005929260625453952
1346.0	0.005928088093294197
1347.0	0.005927196968852782
1348.0	0.0059266810547024895
1349.0	0.005925883732833856
1350.0	0.005925414719969953
1351.0	0.0059247112006741
1352.0	0.005923866977519075
1353.0	0.005923163458223222
1354.0	0.005922506840213758
1355.0	0.005921521913199563
1356.0	0.005920724591330929
1357.0	0.005920114874607856
1358.0	0.0059194582565983925
1359.0	0.00591880163858893
1360.0	0.0059185202308705874
1361.0	0.005918004316720295
1362.0	0.0059174415012836126
1363.0	0.0059169724884197104
1364.0	0.005915987561405515
1365.0	0.005915424745968833
1366.0	0.005914674325386588
1367.0	0.005914346016381857
1368.0	0.005913314188081271
1369.0	0.005912657570071808
1370.0	0.005911672643057614
1371.0	0.0059108753211889785
1372.0	0.005910077999320345
1373.0	0.005909374480024492
1374.0	0.005908670960728638
1375.0	0.005907873638860004
1376.0	0.005906794909273028
1377.0	0.005905809982258834
1378.0	0.00590505956167659
1379.0	0.005904543647526297
1380.0	0.005903511819225712
1381.0	0.005902620694784297
1382.0	0.005901823372915663
1383.0	0.005900838445901468
1384.0	0.005900041124032834
1385.0	0.0058993845060233705
1386.0	0.005898305776436395
1387.0	0.005897461553281371
1388.0	0.005896945639131079
1389.0	0.005896101415976054
1390.0	0.005895304094107419
1391.0	0.005894600574811566
1392.0	0.0058935218452245905
1393.0	0.005892255510492054
1394.0	0.00589141128733703
1395.0	0.005891036077045908
1396.0	0.005890332557750055
1397.0	0.0058894414333086394
1398.0	0.005888691012726396
1399.0	0.0058881281972897135
1400.0	0.00588747157928025
1401.0	0.005887049467702738
1402.0	0.005885689330397421
1403.0	0.0058849858111015676
1404.0	0.005883860180228202
1405.0	0.00588348496993708
1406.0	0.005882593845495666
1407.0	0.005881655819767861
1408.0	0.005880717794040056
1409.0	0.00587973286702586
1410.0	0.005879029347730007
1411.0	0.005878278927147764
1412.0	0.005877247098847178
1413.0	0.005876496678264934
1414.0	0.005876027665401032
1415.0	0.005875324146105178
1416.0	0.005874526824236544
1417.0	0.00587368260108152
1418.0	0.005873213588217617
1419.0	0.005872416266348984
1420.0	0.005871337536762008
1421.0	0.005870587116179765
1422.0	0.00586974289302474
1423.0	0.0058689455711561055
1424.0	0.005868195150573862
1425.0	0.00586781994028274
1426.0	0.005867116420986887
1427.0	0.005866459802977423
1428.0	0.005866084592686302
1429.0	0.005865474875963228
1430.0	0.005864536850235423
1431.0	0.0058637864296531795
1432.0	0.005862520094920644
1433.0	0.005862004180770351
1434.0	0.005861441365333668
1435.0	0.005860597142178643
1436.0	0.00585989362288279
1437.0	0.005859424610018887
1438.0	0.005858721090723034
1439.0	0.005858205176572742
1440.0	0.005857079545699376
1441.0	0.00585595391482601
1442.0	0.005855391099389327
1443.0	0.005854734481379863
1444.0	0.0058543123698023515
1445.0	0.005853702653079279
1446.0	0.005852764627351474
1447.0	0.005852248713201181
1448.0	0.005851638996478108
1449.0	0.005850794773323084
1450.0	0.0058502319578864
1451.0	0.005849622241163328
1452.0	0.005848543511576352
1453.0	0.005848262103858011
1454.0	0.005847933794853279
1455.0	0.005847277176843815
1456.0	0.0058466674601207426
1457.0	0.00584601084211128
1458.0	0.005845401125388206
1459.0	0.0058444161983740115
1460.0	0.005843759580364548
1461.0	0.005842774653350353
1462.0	0.005842071134054499
1463.0	0.005841602121190597
1464.0	0.005840945503181133
1465.0	0.005840382687744451
1466.0	0.005839397760730255
1467.0	0.005838834945293573
1468.0	0.005838178327284109
1469.0	0.005837756215706597
1470.0	0.005837052696410744
1471.0	0.00583644297968767
1472.0	0.005835504953959866
1473.0	0.00583428552051372
1474.0	0.005833863408936208
1475.0	0.005832972284494793
1476.0	0.00583231566648533
1477.0	0.005831565245903086
1478.0	0.00583048651631611
1479.0	0.0058299706021658175
1480.0	0.005829548490588306
1481.0	0.005829079477724403
1482.0	0.0058279538468510375
1483.0	0.0058272972288415745
1484.0	0.005825983992822647
1485.0	0.005825280473526794
1486.0	0.005824389349085379
1487.0	0.005823592027216745
1488.0	0.005822841606634501
1489.0	0.005822044284765867
1490.0	0.005821340765470013
1491.0	0.00582063724617416
1492.0	0.0058196054178735745
1493.0	0.005818948799864112
1494.0	0.0058187142934321605
1495.0	0.0058180107741363065
1496.0	0.005817401057413234
1497.0	0.00581650993297182
1498.0	0.005815853314962356
1499.0	0.005815055993093722
1500.0	0.005814305572511478
1501.0	0.005813555151929235
1502.0	0.005812945435206161
1503.0	0.005812007409478357
1504.0	0.005810928679891381
1505.0	0.0058103658644546976
1506.0	0.005809943752877186
1507.0	0.0058094278387268924
1508.0	0.00580877122071743
1509.0	0.005807973898848796
1510.0	0.005807551787271283
1511.0	0.005806332353825138
1512.0	0.005805675735815674
1513.0	0.005805019117806211
1514.0	0.005804221795937576
1515.0	0.005803752783073674
1516.0	0.00580281475734587
1517.0	0.005802345744481967
1518.0	0.0058013608174677725
1519.0	0.005800844903317479
1520.0	0.005799813075016894
1521.0	0.005798828148002699
1522.0	0.0057982184312796265
1523.0	0.005797890122274895
1524.0	0.00579695209654709
1525.0	0.005796248577251236
1526.0	0.005795685761814553
1527.0	0.005794935341232309
1528.0	0.005794231821936456
1529.0	0.005793622105213383
1530.0	0.005793199993635871
1531.0	0.005792308869194456
1532.0	0.005791886757616944
1533.0	0.005790808028029969
1534.0	0.005789963804874944
1535.0	0.00578907268043353
1536.0	0.005787900148273774
1537.0	0.00578719662897792
1538.0	0.005786211701963724
1539.0	0.005785039169803969
1540.0	0.005784335650508115
1541.0	0.005783491427353091
1542.0	0.005783069315775579
1543.0	0.005782131290047774
1544.0	0.00578128706689275
1545.0	0.005780677350169677
1546.0	0.005779926929587433
1547.0	0.00577917650900519
1548.0	0.005778191581990994
1549.0	0.005777534963981531
1550.0	0.005776550036967336
1551.0	0.005775705813812312
1552.0	0.0057752837022348
1553.0	0.005774673985511727
1554.0	0.005774111170075044
1555.0	0.00577345455206558
1556.0	0.005772844835342507
1557.0	0.005772047513473873
1558.0	0.005770968783886898
1559.0	0.005770171462018264
1560.0	0.005769655547867971
1561.0	0.005768623719567386
1562.0	0.005767920200271532
1563.0	0.0057677794964123615
1564.0	0.005766935273257338
1565.0	0.005766325556534264
1566.0	0.005765575135952021
1567.0	0.005765106123088118
1568.0	0.005764543307651435
1569.0	0.005763980492214752
1570.0	0.005763136269059728
1571.0	0.005762807960054996
1572.0	0.005762104440759142
1573.0	0.005761307118890509
1574.0	0.005760275290589923
1575.0	0.00575975937643963
1576.0	0.005758586844279875
1577.0	0.005757883324984021
1578.0	0.005757132904401777
1579.0	0.005756429385105923
1580.0	0.005755256852946167
1581.0	0.005754881642655045
1582.0	0.005753990518213631
1583.0	0.0057531462950586075
1584.0	0.005752208269330802
1585.0	0.005751692355180509
1586.0	0.005750754329452705
1587.0	0.0057499570075840705
1588.0	0.005749253488288217
1589.0	0.0057485968702787535
1590.0	0.0057478933509829
1591.0	0.005747049127827876
1592.0	0.005746158003386462
1593.0	0.00574573589180895
1594.0	0.005745126175085876
1595.0	0.005744610260935584
1596.0	0.005743672235207779
1597.0	0.005743156321057486
1598.0	0.005742593505620804
1599.0	0.005742124492756901
1600.0	0.005741233368315487
1601.0	0.005740576750306023
1602.0	0.00573987323101017
1603.0	0.0057393573168598765
1604.0	0.005738184784700121
1605.0	0.005737199857685926
1606.0	0.005736261831958121
1607.0	0.005735042398511975
1608.0	0.00573410437278417
1609.0	0.005733260149629146
1610.0	0.005732650432906073
1611.0	0.005731900012323829
1612.0	0.0057312902956007565
1613.0	0.005730586776304902
1614.0	0.005730117763441
1615.0	0.005729789454436268
1616.0	0.005728851428708464
1617.0	0.005728382415844561
1618.0	0.005727256784971195
1619.0	0.005727069179825634
1620.0	0.00572617805538422
1621.0	0.005725568338661146
1622.0	0.005725146227083634
1623.0	0.005724630312933342
1624.0	0.005723926793637488
1625.0	0.005722894965336903
1626.0	0.005722519755045782
1627.0	0.005721910038322708
1628.0	0.005721159617740465
1629.0	0.00572040919715822
1630.0	0.005719611875289586
1631.0	0.005718955257280124
1632.0	0.00571839244184344
1633.0	0.005717876527693148
1634.0	0.005717173008397294
1635.0	0.0057166101929606115
1636.0	0.005715859772378367
1637.0	0.005715343858228075
1638.0	0.005714640338932222
1639.0	0.005713843017063587
1640.0	0.005713186399054124
1641.0	0.005712858090049392
1642.0	0.005712295274612709
1643.0	0.005711685557889636
1644.0	0.005710794433448222
1645.0	0.0057096219012884655
